date,open,high,low,close,volume
2026-06-03 04:00:00+00:00,408.34,409.3,406.25,407.89,90711.0
2026-06-04 04:00:00+00:00,413.36,414.08,409.29,411.27,67208.0
2026-06-05 04:00:00+00:00,404.325,404.65,395.95,396.24,272659.0
2026-06-08 04:00:00+00:00,397.565,398.94,396.06,397.19,190143.0
2026-06-09 04:00:00+00:00,397.4,400.42,388.82,390.82,139779.0
2026-06-10 04:00:00+00:00,380.66,384.2,374.55,374.66,312653.0
2026-06-11 04:00:00+00:00,373.94,387.14,371.915,386.26,254027.0
2026-06-12 04:00:00+00:00,385.64,388.74,383.43,386.55,213091.0
2026-06-15 04:00:00+00:00,399.56,400.98,396.155,396.57,221489.0
2026-06-16 04:00:00+00:00,397.79,398.9,395.86,397.69,123132.0
2026-06-17 04:00:00+00:00,397.8,401.98,387.155,388.62,307785.0
2026-06-18 04:00:00+00:00,391.285,392.47,385.6,387.08,185458.0
2026-06-22 04:00:00+00:00,384.14,386.36,382.67,384.64,132045.0
2026-06-23 04:00:00+00:00,377.73,380.16,377.24,377.37,115583.0
2026-06-24 04:00:00+00:00,364.81,370.53,363.32,366.0,238353.0
2026-06-25 04:00:00+00:00,368.995,371.015,366.96,369.53,191996.0
2026-06-26 04:00:00+00:00,372.315,375.75,371.22,373.725,113793.0
2026-06-29 04:00:00+00:00,370.565,371.085,367.19,368.615,78934.0
2026-06-30 04:00:00+00:00,369.25,372.67,368.33,368.38,78403.0
2026-07-01 04:00:00+00:00,371.205,377.7,370.25,370.6,152971.0
2026-07-02 04:00:00+00:00,377.435,380.23,376.32,378.23,167097.0
2026-07-06 04:00:00+00:00,379.985,382.41,378.93,382.11,87241.0
2026-07-07 04:00:00+00:00,382.295,383.55,375.62,377.46,134312.0
2026-07-08 04:00:00+00:00,373.17,375.455,368.98,374.45,208046.0
2026-07-09 04:00:00+00:00,378.43,379.61,377.44,378.23,75448.0
2026-07-10 04:00:00+00:00,375.05,377.525,373.875,376.97,241899.0
2026-07-13 04:00:00+00:00,372.77,372.77,365.78,367.125,164569.0
2026-07-14 04:00:00+00:00,374.53,376.24,371.11,372.08,138850.0
2026-07-15 04:00:00+00:00,372.15,374.3,369.55,372.31,146823.0
