rank,candidate_id,filter_set,sensitivity,atr_period,max_bars_held,stop_loss_percent,take_profit_percent,symbols_passed,median_test_return_percent,mean_test_return_percent,worst_test_return_percent,median_drawdown_percent,worst_drawdown_percent,median_profit_factor,consistency_percent,score,status
656,V3-000111,Original,0.5,5,30,2.5,4.0,8,0.748,1.2785,-1.6251,1.7278,3.1471,1.1597,65.62,21.1801,WALK_FORWARD_FINALIST
657,V3-000136,Original,0.5,5,40,2.5,4.0,8,0.748,1.2785,-1.6251,1.7278,3.1471,1.1597,65.62,21.1801,WALK_FORWARD_FINALIST
658,V3-000356,Original,0.5,8,15,2.0,4.0,8,0.6479,1.2263,-1.9418,1.769,3.25,1.1709,68.75,21.1656,WALK_FORWARD_FINALIST
659,V3-000381,Original,0.5,8,20,2.0,4.0,8,0.6479,1.2263,-1.9418,1.769,3.25,1.1709,68.75,21.1656,WALK_FORWARD_FINALIST
660,V3-000406,Original,0.5,8,30,2.0,4.0,8,0.6479,1.2263,-1.9418,1.769,3.25,1.1709,68.75,21.1656,WALK_FORWARD_FINALIST
661,V3-000431,Original,0.5,8,40,2.0,4.0,8,0.6479,1.2263,-1.9418,1.769,3.25,1.1709,68.75,21.1656,WALK_FORWARD_FINALIST
662,V3-000331,Original,0.5,8,10,2.0,4.0,8,0.6479,1.2236,-1.9418,1.769,3.25,1.1709,68.75,21.1615,WALK_FORWARD_FINALIST
663,V3-000518,Original,0.5,10,15,3.0,8.0,8,0.8519,1.4805,-3.4093,2.449,5.2587,1.2006,78.12,21.1469,WALK_FORWARD_FINALIST
664,V3-000543,Original,0.5,10,20,3.0,8.0,8,0.8519,1.4767,-3.4093,2.449,5.2587,1.2006,78.12,21.1413,WALK_FORWARD_FINALIST
665,V3-000568,Original,0.5,10,30,3.0,8.0,8,0.8519,1.4767,-3.4093,2.449,5.2587,1.2006,78.12,21.1413,WALK_FORWARD_FINALIST
666,V3-000593,Original,0.5,10,40,3.0,8.0,8,0.8519,1.4767,-3.4093,2.449,5.2587,1.2006,78.12,21.1413,WALK_FORWARD_FINALIST
667,V3-000343,Original,0.5,8,10,3.0,8.0,8,1.0282,1.3994,-3.4093,2.4945,5.2587,1.2348,75.0,21.134,WALK_FORWARD_FINALIST
668,V3-000794,Original,0.5,14,10,3.0,10.0,8,1.1329,1.5743,-4.4595,2.4504,5.9148,1.207,78.12,21.0634,WALK_FORWARD_FINALIST
669,V3-000636,Original,0.5,12,10,2.5,4.0,8,0.4662,1.3304,-1.5513,1.9153,3.263,1.1193,71.88,21.0553,WALK_FORWARD_FINALIST
670,V3-000244,Original,0.5,7,20,3.0,10.0,8,1.1012,1.6599,-4.2614,2.5052,6.2636,1.2136,78.12,21.0417,WALK_FORWARD_FINALIST
671,V3-000269,Original,0.5,7,30,3.0,10.0,8,1.1012,1.6599,-4.2614,2.5052,6.2636,1.2136,78.12,21.0417,WALK_FORWARD_FINALIST
672,V3-000294,Original,0.5,7,40,3.0,10.0,8,1.1012,1.6599,-4.2614,2.5052,6.2636,1.2136,78.12,21.0417,WALK_FORWARD_FINALIST
673,V3-000820,Original,0.5,14,15,3.0,12.0,8,1.0751,1.5399,-3.6099,2.4504,5.3673,1.1955,75.0,21.0326,WALK_FORWARD_FINALIST
674,V3-000368,Original,0.5,8,15,3.0,8.0,8,0.9661,1.3993,-3.4093,2.4945,5.2587,1.245,75.0,21.0286,WALK_FORWARD_FINALIST
675,V3-000393,Original,0.5,8,20,3.0,8.0,8,0.9661,1.3956,-3.4093,2.4945,5.2587,1.245,75.0,21.023,WALK_FORWARD_FINALIST
676,V3-000418,Original,0.5,8,30,3.0,8.0,8,0.9661,1.3956,-3.4093,2.4945,5.2587,1.245,75.0,21.023,WALK_FORWARD_FINALIST
677,V3-000443,Original,0.5,8,40,3.0,8.0,8,0.9661,1.3956,-3.4093,2.4945,5.2587,1.245,75.0,21.023,WALK_FORWARD_FINALIST
678,V3-000793,Original,0.5,14,10,3.0,8.0,8,0.9284,1.4743,-3.6091,2.4504,5.4547,1.1886,78.12,21.021,WALK_FORWARD_FINALIST
679,V3-000845,Original,0.5,14,20,3.0,12.0,8,1.0751,1.5253,-3.6099,2.4504,5.3673,1.1955,75.0,21.0106,WALK_FORWARD_FINALIST
680,V3-000870,Original,0.5,14,30,3.0,12.0,8,1.0751,1.5253,-3.6099,2.4504,5.3673,1.1955,75.0,21.0106,WALK_FORWARD_FINALIST
681,V3-000895,Original,0.5,14,40,3.0,12.0,8,1.0751,1.5253,-3.6099,2.4504,5.3673,1.1955,75.0,21.0106,WALK_FORWARD_FINALIST
682,V3-000811,Original,0.5,14,15,2.5,4.0,8,0.4732,1.3494,-1.5513,1.8722,3.6043,1.118,71.88,20.9891,WALK_FORWARD_FINALIST
683,V3-000836,Original,0.5,14,20,2.5,4.0,8,0.4732,1.3494,-1.5513,1.8722,3.6043,1.118,71.88,20.9891,WALK_FORWARD_FINALIST
684,V3-000861,Original,0.5,14,30,2.5,4.0,8,0.4732,1.3494,-1.5513,1.8722,3.6043,1.118,71.88,20.9891,WALK_FORWARD_FINALIST
685,V3-000886,Original,0.5,14,40,2.5,4.0,8,0.4732,1.3494,-1.5513,1.8722,3.6043,1.118,71.88,20.9891,WALK_FORWARD_FINALIST
686,V3-000181,Original,0.5,7,10,2.0,4.0,8,0.6479,1.3336,-1.9418,1.6643,3.3505,1.193,65.62,20.985,WALK_FORWARD_FINALIST
687,V3-000511,Original,0.5,10,15,2.5,4.0,8,0.5494,1.3192,-1.5513,1.9262,3.6043,1.1805,68.75,20.9662,WALK_FORWARD_FINALIST
688,V3-000536,Original,0.5,10,20,2.5,4.0,8,0.5494,1.3192,-1.5513,1.9262,3.6043,1.1805,68.75,20.9662,WALK_FORWARD_FINALIST
689,V3-000561,Original,0.5,10,30,2.5,4.0,8,0.5494,1.3192,-1.5513,1.9262,3.6043,1.1805,68.75,20.9662,WALK_FORWARD_FINALIST
690,V3-000586,Original,0.5,10,40,2.5,4.0,8,0.5494,1.3192,-1.5513,1.9262,3.6043,1.1805,68.75,20.9662,WALK_FORWARD_FINALIST
691,V3-000969,Original,0.5,16,15,3.0,10.0,8,1.309,1.587,-4.4595,2.4714,5.9148,1.2079,75.0,20.9615,WALK_FORWARD_FINALIST
692,V3-000994,Original,0.5,16,20,3.0,10.0,8,1.309,1.5609,-4.4595,2.5065,5.9148,1.2071,75.0,20.8633,WALK_FORWARD_FINALIST
693,V3-000369,Original,0.5,8,15,3.0,10.0,8,1.2124,1.5295,-4.2614,2.4945,5.9711,1.2299,75.0,20.8473,WALK_FORWARD_FINALIST
694,V3-000643,Original,0.5,12,10,3.0,8.0,8,0.9284,1.433,-3.6091,2.4504,5.4547,1.1728,78.12,20.8323,WALK_FORWARD_FINALIST
695,V3-000075,Original,0.5,5,15,4.0,12.0,8,1.1201,1.5478,-3.8848,2.5673,6.2087,1.2453,75.0,20.7755,WALK_FORWARD_FINALIST
696,V3-000342,Original,0.5,8,10,3.0,6.0,7,0.9131,1.4133,-2.5364,2.1246,5.0809,1.3011,65.62,20.7634,WALK_FORWARD_FINALIST
697,V3-000670,Original,0.5,12,15,3.0,12.0,8,1.0806,1.5612,-3.6099,2.4586,5.7965,1.1839,75.0,20.7605,WALK_FORWARD_FINALIST
698,V3-000193,Original,0.5,7,10,3.0,8.0,7,1.0091,1.5315,-3.4093,2.5052,5.3573,1.2551,71.88,20.7471,WALK_FORWARD_FINALIST
699,V3-000695,Original,0.5,12,20,3.0,12.0,8,1.0806,1.5465,-3.6099,2.4586,5.7965,1.1839,75.0,20.7386,WALK_FORWARD_FINALIST
700,V3-000720,Original,0.5,12,30,3.0,12.0,8,1.0806,1.5465,-3.6099,2.4586,5.7965,1.1839,75.0,20.7386,WALK_FORWARD_FINALIST
701,V3-000745,Original,0.5,12,40,3.0,12.0,8,1.0806,1.5465,-3.6099,2.4586,5.7965,1.1839,75.0,20.7386,WALK_FORWARD_FINALIST
702,V3-000344,Original,0.5,8,10,3.0,10.0,8,1.141,1.5294,-4.2614,2.4945,5.9711,1.2419,75.0,20.7288,WALK_FORWARD_FINALIST
703,V3-000817,Original,0.5,14,15,3.0,6.0,8,0.8849,1.5327,-2.738,2.2202,4.1663,1.1865,68.75,20.7287,WALK_FORWARD_FINALIST
704,V3-000617,Original,0.5,12,5,3.0,6.0,8,0.8849,1.5947,-3.2116,1.933,4.6329,1.2722,65.62,20.7246,WALK_FORWARD_FINALIST
705,V3-000842,Original,0.5,14,20,3.0,6.0,8,0.8849,1.5259,-2.738,2.2202,4.1663,1.1865,68.75,20.7186,WALK_FORWARD_FINALIST
706,V3-000867,Original,0.5,14,30,3.0,6.0,8,0.8849,1.5259,-2.738,2.2202,4.1663,1.1865,68.75,20.7186,WALK_FORWARD_FINALIST
707,V3-000892,Original,0.5,14,40,3.0,6.0,8,0.8849,1.5259,-2.738,2.2202,4.1663,1.1865,68.75,20.7186,WALK_FORWARD_FINALIST
708,V3-000669,Original,0.5,12,15,3.0,10.0,8,1.1085,1.4694,-4.4595,2.4586,6.0741,1.1992,78.12,20.6786,WALK_FORWARD_FINALIST
709,V3-000667,Original,0.5,12,15,3.0,6.0,8,0.8849,1.5016,-2.738,2.2743,4.1663,1.1867,68.75,20.603,WALK_FORWARD_FINALIST
710,V3-000692,Original,0.5,12,20,3.0,6.0,8,0.8849,1.4949,-2.738,2.2743,4.1663,1.1867,68.75,20.5928,WALK_FORWARD_FINALIST
711,V3-000717,Original,0.5,12,30,3.0,6.0,8,0.8849,1.4949,-2.738,2.2743,4.1663,1.1867,68.75,20.5928,WALK_FORWARD_FINALIST
712,V3-000742,Original,0.5,12,40,3.0,6.0,8,0.8849,1.4949,-2.738,2.2743,4.1663,1.1867,68.75,20.5928,WALK_FORWARD_FINALIST
713,V3-000050,Original,0.5,5,10,4.0,12.0,8,1.0689,1.5317,-3.8848,2.5673,6.2087,1.2393,75.0,20.5497,WALK_FORWARD_FINALIST
714,V3-000100,Original,0.5,5,20,4.0,12.0,8,1.0453,1.5294,-3.8848,2.5673,6.2087,1.2453,75.0,20.5234,WALK_FORWARD_FINALIST
715,V3-000125,Original,0.5,5,30,4.0,12.0,8,1.0453,1.5294,-3.8848,2.5673,6.2087,1.2453,75.0,20.5234,WALK_FORWARD_FINALIST
716,V3-000150,Original,0.5,5,40,4.0,12.0,8,1.0453,1.5294,-3.8848,2.5673,6.2087,1.2453,75.0,20.5234,WALK_FORWARD_FINALIST
717,V3-000025,Original,0.5,5,5,4.0,12.0,8,1.2291,1.5643,-4.6498,2.2296,6.4244,1.2683,71.88,20.5118,WALK_FORWARD_FINALIST
718,V3-000950,Original,0.5,16,10,4.0,12.0,8,1.3314,1.3978,-4.9133,2.4035,6.7295,1.1774,78.12,20.4797,WALK_FORWARD_FINALIST
719,V3-000174,Original,0.5,7,5,4.0,10.0,8,1.3698,1.5295,-4.9308,2.2296,6.7001,1.2525,71.88,20.4057,WALK_FORWARD_FINALIST
720,V3-000916,Original,0.5,16,5,3.0,4.0,8,0.4806,1.2552,-1.9805,1.7758,3.5247,1.1542,68.75,20.3972,WALK_FORWARD_FINALIST
721,V3-000206,Original,0.5,7,15,2.0,4.0,8,0.6479,1.3395,-1.9418,1.6643,3.3505,1.193,62.5,20.3689,WALK_FORWARD_FINALIST
722,V3-000231,Original,0.5,7,20,2.0,4.0,8,0.6479,1.3395,-1.9418,1.6643,3.3505,1.193,62.5,20.3689,WALK_FORWARD_FINALIST
723,V3-000256,Original,0.5,7,30,2.0,4.0,8,0.6479,1.3395,-1.9418,1.6643,3.3505,1.193,62.5,20.3689,WALK_FORWARD_FINALIST
724,V3-000281,Original,0.5,7,40,2.0,4.0,8,0.6479,1.3395,-1.9418,1.6643,3.3505,1.193,62.5,20.3689,WALK_FORWARD_FINALIST
725,V3-000394,Original,0.5,8,20,3.0,10.0,8,1.1012,1.5181,-4.2614,2.4945,5.9711,1.2136,75.0,20.3662,WALK_FORWARD_FINALIST
726,V3-000419,Original,0.5,8,30,3.0,10.0,8,1.1012,1.5181,-4.2614,2.4945,5.9711,1.2136,75.0,20.3662,WALK_FORWARD_FINALIST
727,V3-000444,Original,0.5,8,40,3.0,10.0,8,1.1012,1.5181,-4.2614,2.4945,5.9711,1.2136,75.0,20.3662,WALK_FORWARD_FINALIST
728,V3-000024,Original,0.5,5,5,4.0,10.0,8,1.3599,1.4599,-4.9308,2.2296,6.7001,1.2615,71.88,20.344,WALK_FORWARD_FINALIST
729,V3-000936,Original,0.5,16,10,2.5,4.0,8,0.5177,1.368,-1.5513,1.8902,3.263,1.1432,65.62,20.2457,WALK_FORWARD_FINALIST
730,V3-000694,Original,0.5,12,20,3.0,10.0,8,0.9975,1.458,-4.4595,2.4586,6.0741,1.1858,78.12,20.2217,WALK_FORWARD_FINALIST
731,V3-000719,Original,0.5,12,30,3.0,10.0,8,0.9975,1.458,-4.4595,2.4586,6.0741,1.1858,78.12,20.2217,WALK_FORWARD_FINALIST
732,V3-000744,Original,0.5,12,40,3.0,10.0,8,0.9975,1.458,-4.4595,2.4586,6.0741,1.1858,78.12,20.2217,WALK_FORWARD_FINALIST
733,V3-000016,Original,0.5,5,5,3.0,4.0,7,0.6731,1.1891,-1.9684,1.8031,4.0737,1.1826,65.62,20.1715,WALK_FORWARD_FINALIST
734,V3-000819,Original,0.5,14,15,3.0,10.0,8,1.1085,1.4995,-4.4595,2.4504,5.9148,1.1901,75.0,20.1175,WALK_FORWARD_FINALIST
735,V3-000336,Original,0.5,8,10,2.5,4.0,8,0.4604,1.2111,-1.5513,1.8926,3.6544,1.1248,68.75,20.1166,WALK_FORWARD_FINALIST
736,V3-000186,Original,0.5,7,10,2.5,4.0,8,0.6979,1.3139,-1.5513,1.8884,3.4152,1.151,62.5,20.0686,WALK_FORWARD_FINALIST
737,V3-000317,Original,0.5,8,5,3.0,6.0,7,0.8583,1.5068,-3.0109,1.938,5.0809,1.3018,62.5,20.0444,WALK_FORWARD_FINALIST
738,V3-000217,Original,0.5,7,15,3.0,6.0,7,1.0646,1.5511,-2.5364,2.1193,5.1354,1.2825,59.38,20.0059,WALK_FORWARD_FINALIST
739,V3-000466,Original,0.5,10,5,3.0,4.0,8,0.6654,1.2254,-1.9805,1.9283,3.5209,1.1481,65.62,20.0058,WALK_FORWARD_FINALIST
740,V3-000968,Original,0.5,16,15,3.0,8.0,8,0.9342,1.5175,-3.6091,2.4024,5.4547,1.1959,71.88,19.9833,WALK_FORWARD_FINALIST
741,V3-000993,Original,0.5,16,20,3.0,8.0,8,0.9342,1.5138,-3.6091,2.4024,5.4547,1.1959,71.88,19.9778,WALK_FORWARD_FINALIST
742,V3-000218,Original,0.5,7,15,3.0,8.0,7,0.9656,1.5296,-3.4093,2.5052,5.3573,1.2537,68.75,19.9774,WALK_FORWARD_FINALIST
743,V3-000475,Original,0.5,10,5,4.0,12.0,8,1.0709,1.5805,-4.6498,2.2611,6.4244,1.2597,71.88,19.9449,WALK_FORWARD_FINALIST
744,V3-000211,Original,0.5,7,15,2.5,4.0,8,0.6528,1.3198,-1.5513,1.8884,3.4152,1.151,62.5,19.9423,WALK_FORWARD_FINALIST
745,V3-000236,Original,0.5,7,20,2.5,4.0,8,0.6528,1.3198,-1.5513,1.8884,3.4152,1.151,62.5,19.9423,WALK_FORWARD_FINALIST
746,V3-000261,Original,0.5,7,30,2.5,4.0,8,0.6528,1.3198,-1.5513,1.8884,3.4152,1.151,62.5,19.9423,WALK_FORWARD_FINALIST
747,V3-000286,Original,0.5,7,40,2.5,4.0,8,0.6528,1.3198,-1.5513,1.8884,3.4152,1.151,62.5,19.9423,WALK_FORWARD_FINALIST
748,V3-000473,Original,0.5,10,5,4.0,8.0,8,1.0431,1.4252,-4.4152,2.215,6.3376,1.2597,71.88,19.917,WALK_FORWARD_FINALIST
749,V3-000173,Original,0.5,7,5,4.0,8.0,8,0.9848,1.453,-4.4152,2.182,6.3376,1.27,71.88,19.916,WALK_FORWARD_FINALIST
750,V3-000923,Original,0.5,16,5,4.0,8.0,8,1.1164,1.4542,-4.7566,2.1302,6.6722,1.263,71.88,19.9104,WALK_FORWARD_FINALIST
751,V3-000243,Original,0.5,7,20,3.0,8.0,7,0.9656,1.5259,-3.4093,2.5052,5.3573,1.2394,68.75,19.8578,WALK_FORWARD_FINALIST
752,V3-000268,Original,0.5,7,30,3.0,8.0,7,0.9656,1.5259,-3.4093,2.5052,5.3573,1.2394,68.75,19.8578,WALK_FORWARD_FINALIST
753,V3-000293,Original,0.5,7,40,3.0,8.0,7,0.9656,1.5259,-3.4093,2.5052,5.3573,1.2394,68.75,19.8578,WALK_FORWARD_FINALIST
754,V3-000474,Original,0.5,10,5,4.0,10.0,8,1.1143,1.541,-4.9308,2.2611,6.7001,1.2698,71.88,19.7484,WALK_FORWARD_FINALIST
755,V3-000192,Original,0.5,7,10,3.0,6.0,7,0.9632,1.542,-2.5364,2.1162,5.1354,1.2866,59.38,19.7258,WALK_FORWARD_FINALIST
756,V3-000323,Original,0.5,8,5,4.0,8.0,8,0.984,1.3158,-4.4152,2.2336,6.3376,1.2818,71.88,19.7243,WALK_FORWARD_FINALIST
757,V3-000242,Original,0.5,7,20,3.0,6.0,7,0.9898,1.5442,-2.5364,2.1193,5.1354,1.2725,59.38,19.6913,WALK_FORWARD_FINALIST
758,V3-000267,Original,0.5,7,30,3.0,6.0,7,0.9898,1.5442,-2.5364,2.1193,5.1354,1.2725,59.38,19.6913,WALK_FORWARD_FINALIST
759,V3-000292,Original,0.5,7,40,3.0,6.0,7,0.9898,1.5442,-2.5364,2.1193,5.1354,1.2725,59.38,19.6913,WALK_FORWARD_FINALIST
760,V3-000325,Original,0.5,8,5,4.0,12.0,8,1.2014,1.4551,-4.6498,2.2694,6.4244,1.2818,68.75,19.6876,WALK_FORWARD_FINALIST
761,V3-000166,Original,0.5,7,5,3.0,4.0,7,0.6302,1.2096,-1.9805,1.906,4.4112,1.1754,65.62,19.6833,WALK_FORWARD_FINALIST
762,V3-000844,Original,0.5,14,20,3.0,10.0,8,0.9975,1.4881,-4.4595,2.4504,5.9148,1.1767,75.0,19.6606,WALK_FORWARD_FINALIST
763,V3-000869,Original,0.5,14,30,3.0,10.0,8,0.9975,1.4881,-4.4595,2.4504,5.9148,1.1767,75.0,19.6606,WALK_FORWARD_FINALIST
764,V3-000894,Original,0.5,14,40,3.0,10.0,8,0.9975,1.4881,-4.4595,2.4504,5.9148,1.1767,75.0,19.6606,WALK_FORWARD_FINALIST
765,V3-000775,Original,0.5,14,5,4.0,12.0,8,1.1664,1.4548,-4.9904,2.2928,6.7586,1.2695,71.88,19.6511,WALK_FORWARD_FINALIST
766,V3-000668,Original,0.5,12,15,3.0,8.0,8,0.812,1.411,-3.6091,2.4586,5.4547,1.1509,75.0,19.638,WALK_FORWARD_FINALIST
767,V3-000693,Original,0.5,12,20,3.0,8.0,8,0.812,1.4073,-3.6091,2.4586,5.4547,1.1509,75.0,19.6324,WALK_FORWARD_FINALIST
768,V3-000718,Original,0.5,12,30,3.0,8.0,8,0.812,1.4073,-3.6091,2.4586,5.4547,1.1509,75.0,19.6324,WALK_FORWARD_FINALIST
769,V3-000743,Original,0.5,12,40,3.0,8.0,8,0.812,1.4073,-3.6091,2.4586,5.4547,1.1509,75.0,19.6324,WALK_FORWARD_FINALIST
770,V3-000472,Original,0.5,10,5,4.0,6.0,8,0.9741,1.3187,-4.1781,2.1204,5.6331,1.2616,68.75,19.613,WALK_FORWARD_FINALIST
771,V3-000661,Original,0.5,12,15,2.5,4.0,8,0.4662,1.3102,-1.5513,1.9153,3.6043,1.1193,65.62,19.6043,WALK_FORWARD_FINALIST
772,V3-000686,Original,0.5,12,20,2.5,4.0,8,0.4662,1.3102,-1.5513,1.9153,3.6043,1.1193,65.62,19.6043,WALK_FORWARD_FINALIST
773,V3-000711,Original,0.5,12,30,2.5,4.0,8,0.4662,1.3102,-1.5513,1.9153,3.6043,1.1193,65.62,19.6043,WALK_FORWARD_FINALIST
774,V3-000736,Original,0.5,12,40,2.5,4.0,8,0.4662,1.3102,-1.5513,1.9153,3.6043,1.1193,65.62,19.6043,WALK_FORWARD_FINALIST
775,V3-000361,Original,0.5,8,15,2.5,4.0,8,0.4604,1.2139,-1.5513,1.8926,3.6544,1.1248,65.62,19.4957,WALK_FORWARD_FINALIST
776,V3-000386,Original,0.5,8,20,2.5,4.0,8,0.4604,1.2139,-1.5513,1.8926,3.6544,1.1248,65.62,19.4957,WALK_FORWARD_FINALIST
777,V3-000411,Original,0.5,8,30,2.5,4.0,8,0.4604,1.2139,-1.5513,1.8926,3.6544,1.1248,65.62,19.4957,WALK_FORWARD_FINALIST
778,V3-000436,Original,0.5,8,40,2.5,4.0,8,0.4604,1.2139,-1.5513,1.8926,3.6544,1.1248,65.62,19.4957,WALK_FORWARD_FINALIST
779,V3-000316,Original,0.5,8,5,3.0,4.0,7,0.6004,1.1149,-1.9805,1.906,4.0711,1.1511,65.62,19.4279,WALK_FORWARD_FINALIST
780,V3-000961,Original,0.5,16,15,2.5,4.0,8,0.5177,1.3477,-1.5513,1.8902,3.6043,1.1421,62.5,19.4104,WALK_FORWARD_FINALIST
781,V3-000986,Original,0.5,16,20,2.5,4.0,8,0.5177,1.3477,-1.5513,1.8902,3.6043,1.1421,62.5,19.4104,WALK_FORWARD_FINALIST
782,V3-000773,Original,0.5,14,5,4.0,8.0,8,1.1023,1.3743,-4.7566,2.2602,6.6722,1.2435,71.88,19.398,WALK_FORWARD_FINALIST
783,V3-000924,Original,0.5,16,5,4.0,10.0,8,1.1664,1.5388,-5.2704,2.215,7.0334,1.2502,71.88,19.3916,WALK_FORWARD_FINALIST
784,V3-000774,Original,0.5,14,5,4.0,10.0,8,1.1664,1.4711,-5.2704,2.2928,7.0334,1.2695,71.88,19.3282,WALK_FORWARD_FINALIST
785,V3-000023,Original,0.5,5,5,4.0,8.0,8,1.0248,1.3945,-4.4152,2.1284,6.3376,1.2582,68.75,19.3085,WALK_FORWARD_FINALIST
786,V3-000925,Original,0.5,16,5,4.0,12.0,8,1.2601,1.5317,-4.9904,2.215,6.7586,1.2406,68.75,19.3078,WALK_FORWARD_FINALIST
787,V3-000818,Original,0.5,14,15,3.0,8.0,8,0.812,1.4411,-3.6091,2.4504,5.4547,1.1656,71.88,19.1877,WALK_FORWARD_FINALIST
788,V3-000324,Original,0.5,8,5,4.0,10.0,8,1.217,1.3793,-4.9308,2.2694,6.7001,1.2585,68.75,19.0857,WALK_FORWARD_FINALIST
789,V3-000843,Original,0.5,14,20,3.0,8.0,8,0.812,1.4374,-3.6091,2.4504,5.4547,1.1506,71.88,19.0621,WALK_FORWARD_FINALIST
790,V3-000868,Original,0.5,14,30,3.0,8.0,8,0.812,1.4374,-3.6091,2.4504,5.4547,1.1506,71.88,19.0621,WALK_FORWARD_FINALIST
791,V3-000893,Original,0.5,14,40,3.0,8.0,8,0.812,1.4374,-3.6091,2.4504,5.4547,1.1506,71.88,19.0621,WALK_FORWARD_FINALIST
792,V3-000491,Original,0.5,10,10,3.0,4.0,8,0.5358,1.1554,-1.869,1.948,3.5209,1.1545,62.5,18.9926,WALK_FORWARD_FINALIST
793,V3-000616,Original,0.5,12,5,3.0,4.0,8,0.4055,1.2102,-1.9805,1.9057,3.5247,1.1132,65.62,18.9566,WALK_FORWARD_FINALIST
794,V3-000772,Original,0.5,14,5,4.0,6.0,8,0.9832,1.36,-4.5204,2.1664,5.8836,1.2202,68.75,18.9192,WALK_FORWARD_FINALIST
795,V3-000791,Original,0.5,14,10,3.0,4.0,8,0.5002,1.1909,-1.869,1.9298,3.5247,1.1429,62.5,18.8714,WALK_FORWARD_FINALIST
796,V3-000041,Original,0.5,5,10,3.0,4.0,7,0.4454,1.1336,-1.9684,1.876,4.0737,1.1293,65.62,18.8687,WALK_FORWARD_FINALIST
797,V3-000625,Original,0.5,12,5,4.0,12.0,8,1.1109,1.4215,-4.9904,2.2928,6.7586,1.2669,68.75,18.7891,WALK_FORWARD_FINALIST
798,V3-000922,Original,0.5,16,5,4.0,6.0,8,0.8898,1.4213,-4.5204,2.0993,5.8836,1.2075,68.75,18.7306,WALK_FORWARD_FINALIST
799,V3-000200,Original,0.5,7,10,4.0,12.0,7,0.8765,1.4974,-4.5724,2.5051,6.8769,1.1797,75.0,18.6879,WALK_FORWARD_FINALIST
800,V3-000941,Original,0.5,16,10,3.0,4.0,8,0.5969,1.1921,-1.869,1.9102,3.5247,1.149,59.38,18.6165,WALK_FORWARD_FINALIST
801,V3-000623,Original,0.5,12,5,4.0,8.0,8,1.0716,1.3161,-4.7566,2.2602,6.6722,1.2435,68.75,18.5935,WALK_FORWARD_FINALIST
802,V3-000624,Original,0.5,12,5,4.0,10.0,8,1.1259,1.4128,-5.2704,2.2928,7.0334,1.2669,68.75,18.4734,WALK_FORWARD_FINALIST
803,V3-000350,Original,0.5,8,10,4.0,12.0,7,0.8765,1.4026,-4.5724,2.6306,6.7376,1.1797,75.0,18.427,WALK_FORWARD_FINALIST
804,V3-000499,Original,0.5,10,10,4.0,10.0,8,0.8894,1.4173,-5.4135,2.6244,6.946,1.1759,78.12,18.357,WALK_FORWARD_FINALIST
805,V3-000066,Original,0.5,5,15,3.0,4.0,7,0.4427,1.1299,-1.9684,1.876,4.0737,1.1293,62.5,18.2302,WALK_FORWARD_FINALIST
806,V3-000091,Original,0.5,5,20,3.0,4.0,7,0.4427,1.1299,-1.9684,1.876,4.0737,1.1293,62.5,18.2302,WALK_FORWARD_FINALIST
807,V3-000116,Original,0.5,5,30,3.0,4.0,7,0.4427,1.1299,-1.9684,1.876,4.0737,1.1293,62.5,18.2302,WALK_FORWARD_FINALIST
808,V3-000141,Original,0.5,5,40,3.0,4.0,7,0.4427,1.1299,-1.9684,1.876,4.0737,1.1293,62.5,18.2302,WALK_FORWARD_FINALIST
809,V3-000172,Original,0.5,7,5,4.0,6.0,8,0.918,1.3549,-4.1781,2.088,5.9469,1.272,62.5,18.2231,WALK_FORWARD_FINALIST
810,V3-000622,Original,0.5,12,5,4.0,6.0,8,0.9832,1.3011,-4.5204,2.1664,5.8836,1.2202,65.62,18.2058,WALK_FORWARD_FINALIST
811,V3-000966,Original,0.5,16,15,3.0,4.0,8,0.5274,1.1719,-1.869,1.9613,3.6975,1.1421,59.38,18.1599,WALK_FORWARD_FINALIST
812,V3-000991,Original,0.5,16,20,3.0,4.0,8,0.5274,1.1719,-1.869,1.9613,3.6975,1.1421,59.38,18.1599,WALK_FORWARD_FINALIST
813,V3-000171,Original,0.5,7,5,4.0,4.0,7,0.5284,0.9635,-2.4904,1.9891,4.8029,1.1557,65.62,18.1487,WALK_FORWARD_FINALIST
814,V3-000948,Original,0.5,16,10,4.0,8.0,8,0.9993,1.282,-4.9125,2.4035,6.825,1.1721,71.88,17.9703,WALK_FORWARD_FINALIST
815,V3-000516,Original,0.5,10,15,3.0,4.0,8,0.4923,1.1352,-1.869,1.948,3.6975,1.1348,59.38,17.9607,WALK_FORWARD_FINALIST
816,V3-000541,Original,0.5,10,20,3.0,4.0,8,0.4923,1.1352,-1.869,1.948,3.6975,1.1348,59.38,17.9607,WALK_FORWARD_FINALIST
817,V3-000566,Original,0.5,10,30,3.0,4.0,8,0.4923,1.1352,-1.869,1.948,3.6975,1.1348,59.38,17.9607,WALK_FORWARD_FINALIST
818,V3-000591,Original,0.5,10,40,3.0,4.0,8,0.4923,1.1352,-1.869,1.948,3.6975,1.1348,59.38,17.9607,WALK_FORWARD_FINALIST
819,V3-000816,Original,0.5,14,15,3.0,4.0,8,0.4511,1.1707,-1.869,1.9613,3.6975,1.1382,59.38,17.8977,WALK_FORWARD_FINALIST
